ID_genome_file,OptTemperature_oldworld,q25total_12C_oldworld,q25total_15C_oldworld,q25total_18C_oldworld,q25total_22C_oldworld,q25total_25C_oldworld,q50total_12C_oldworld,q50total_15C_oldworld,q50total_18C_oldworld,q50total_22C_oldworld,q50total_25C_oldworld,q75total_12C_oldworld,q75total_15C_oldworld,q75total_18C_oldworld,q75total_22C_oldworld,q75total_25C_oldworld,day2_12C_oldworld,day2_15C_oldworld,day2_18C_oldworld,day2_22C_oldworld,day2_25C_oldworld,day4_12C_oldworld,day4_15C_oldworld,day4_18C_oldworld,day4_22C_oldworld,day4_25C_oldworld,day6_12C_oldworld,day6_15C_oldworld,day6_18C_oldworld,day6_22C_oldworld,day6_25C_oldworld,Tempsens12C_oldworld,Tempsens15C_oldworld,Tempsens18C_oldworld,Tempsens22C_oldworld,Tempsens25C_oldworld,inflection_12C_oldworld,inflection_15C_oldworld,inflection_18C_oldworld,inflection_22C_oldworld,inflection_25C_oldworld,asymptote_12C_oldworld,asymptote_15C_oldworld,asymptote_18C_oldworld,asymptote_22C_oldworld,asymptote_25C_oldworld,growthrate_12C_oldworld,growthrate_15C_oldworld,growthrate_18C_oldworld,growthrate_22C_oldworld,growthrate_25C_oldworld,eAUC12C_oldworld,eAUC15C_oldworld,eAUC18C_oldworld,eAUC22C_oldworld,eAUC25C_oldworld
ST01AUS_1C8,,68.0112253990003,33.3117140945506,25.2532299779136,31.5657559525257,36.0589649447833,124.707098565147,65.1088999985415,64.9472871229045,67.977202249036,66.2917460353616,63.4235513224356,108.265914702081,112.354774658971,105.525866631073,107.964666247152,0.217031725846446,0.190172482509252,0.321707107770469,1.06653928366345,0.764510081578261,0.192236623026101,0.578726416095222,1.65137595329104,2.84664889677176,2.27199767884054,0.221253356253293,0.995722411985558,2.93139870669714,3.25507354309605,2.95393128648933,,,,,,,113.62571555059,93.5120733391723,59.4624577443152,70.0917718348472,,1.46665323148713,3.14884491852506,3.24797121460423,3.04346209990839,,0.0262640970394512,0.0520244390262023,0.0560938488203836,0.0433472412109748,30.6324035887651,63.5374803236762,168.562549354072,275.857700411363,226.763114171576
ST92ISR_Ar_11i,,67.0867921543669,33.7944934285539,35.717596319354,36.6029467951974,36.3071902501947,26.1905352240408,69.116369244255,67.5617638932726,68.8445675891258,68.5542501109977,122.594760083303,104.028175998627,108.117317167853,103.43537674413,105.11451526318,0.112308272268539,0.206624447936724,0.404258059754122,0.453489265370871,0.606890964387865,0.111976223811584,0.382780124063258,0.891447897666792,0.916779290142797,1.29975412029946,0.137438531001128,0.609954463660444,1.38257221232643,1.41270842834215,1.98932063407521,,,,,,,130.822460610685,91.8444686345908,82.4275909254541,82.5254379018921,,1.09705259149803,1.72386151397225,1.60550766887287,2.22620458891241,,0.0172260024612875,0.028233679706044,0.0300144533682148,0.0332838765672345,16.7736528220978,45.8356116152552,99.5719337839443,103.026848948303,141.450705806873
Israel_1992_ISZC1a,,47.2621290491583,34.2681604328842,12.2995651022106,9.7228147317342,32.4729574992874,108.281227586843,67.4919038297091,57.0964322746011,,71.0043149254751,22.6940739779625,103.206885141233,108.282052766571,106.005385395226,109.181893671149,0.0908712678770794,0.116599490231714,0.143659680055164,0.273642963990241,0.173790635395721,0.0979241825584151,0.130877434816292,0.17420820261493,0.406150106160367,0.453923251125082,0.101180003052005,,0.369693715232853,1.07573352677564,1.23030883107179,,,,,,,,,,,,,,,9.15907187591754,,,,,0.0218763708069998,14.2953496389115,18.4676985160224,26.8022140225137,62.6295028405612,60.3272834861479
Germany_1992_GEH_2a_1,,74.3104684930135,11.7344147025863,18.7055666706284,35.2404580119621,34.3661975998815,25.8066787191888,66.5383652094065,65.9784402328886,63.9422585108254,64.4824866802153,116.570386081357,103.836067901836,112.984892201156,,113.93534830306,0.133015603465671,0.157389898143658,0.628990659422613,0.92603699157528,0.652907649100881,0.189809455941268,0.548464811954279,2.93174809658607,3.46965103186616,2.19765491459898,0.316524112996761,2.41442622002138,5.6726877870278,4.29296252662536,3.29228312024972,,,,,,,178.461287233532,98.3957218657086,75.1356614044885,86.3040038900718,,10.3679766634873,6.33621307487065,4.6477902054161,3.67655935714434,,0.0345931133170916,0.0467490663615585,0.0545049316629192,0.0386017817037685,179.545626106879,83.0710185124755,312.999023425893,329.981569379952,222.566873736458
Israel_1992_ISZC2a_2,,57.7018816853391,21.7826385132438,35.6914647366341,34.4487820529882,34.2584392309195,121.729658251666,66.8639604894959,65.4579231662607,63.1020156515176,64.0164617966071,72.007491758662,105.289149776519,106.95589793423,110.817764318287,105.630386365262,0.116195593760495,0.165336635785268,0.389773696524201,0.440328079370284,0.61017997671531,0.119130523979073,0.479874956811699,1.24062691024759,1.42889497070883,1.71654252959562,0.151665811772809,1.11868916667867,2.37395887935575,1.98946338407026,1.6100116041309,,,,,,,,113.23661528141,80.4171504604417,58.9376774804227,,9.42650765067734,3.30647582991407,2.18259195114863,1.83268154410543,,0.0196271668835112,0.0300783056687653,0.0418268126131443,0.0574215041407092,140.265260478011,57.9744428458537,137.133450834625,143.431962364548,159.944771748105
Denmark_1994_STDN94C3a,,41.8644881934269,31.8558466884034,35.5781704280183,33.1735145067776,33.7111716619193,70.426190141443,71.6090290993441,68.2152815648336,69.9481797332682,65.52477451533,104.782394456621,105.169078919345,105.729877382829,105.696023963906,98.4023558860734,0.197080591256388,0.839330252827375,1.08049233113351,2.72561002184324,,0.343320712931529,2.27185822095907,5.35484106004568,8.62200267504843,,0.68075639337545,3.55262322161226,9.13763644755297,11.3973721394764,11.3504841313875,,,,,,,84.3239202121777,91.60289912092,70.2854128725072,54.2784684623585,,3.88283670156777,9.76968706306734,11.2728785232758,11.2300451662196,,0.034473473742545,0.0482441999145875,0.0530122966283795,0.0531199876352599,44.6857817456344,238.451974587178,528.881091355576,826.539695282221,
Germany_1992_GEB_3a_1,,27.8654766345019,8.164183642416,37.815219594599,32.7989375062224,36.9318613374687,59.2083129402685,70.092680373133,71.4831772500694,69.9492128214347,63.8175583240383,77.2787995267119,108.625524097155,96.0465909348384,102.929004247058,97.3419032188963,0.112164648044101,0.231911241327558,0.224504196097465,0.336824092376672,0.463427425720464,0.0892935818574185,0.576469205992583,0.652088889664231,1.04749237914609,1.73982646261336,0.149887590498683,1.18413713429759,2.3840555376405,3.21873544720543,2.61658104562248,,,,,,,,,191.028167887851,87.5889692424815,,,,14.4529753074289,2.92538415819909,,0.0162439453993822,,0.0267358515000212,0.0505576349645698,15.1794504583257,68.9438369119795,96.2795828722865,135.477745279505,179.962356400939
ST92ISR_Ar_17e,,64.8429247986771,24.0712190501912,31.8966479960433,40.1796615558758,47.15640604682,59.907012040355,,68.381200211327,60.9766223206278,62.7601436414999,112.843126904243,111.986991824173,111.498388258636,112.425602367498,107.724614997668,0.0464913252177587,0.485297765698998,1.03949794405964,1.21165180934472,1.01608033814086,0.176169775523558,1.18437822134251,2.20944964493409,3.46629395791632,3.17401529869997,0.35439639088444,2.6592314390452,2.98237773134058,4.65506965159831,4.87121159183614,,,,,,,131.621198156188,64.2139983636308,76.090504117787,89.6415737199722,,4.58001986892132,2.94707306285487,4.99307636098079,5.64176874645202,,0.0270376127163366,0.0437792520340951,0.0425481778443335,0.0325454692388422,21.9602438217236,145.400512374031,229.821208612902,345.670543715888,330.308684544925
Israel_1992_ISZF2a_1,,75.5746876307155,33.9054298868511,,1.99472188154748,48.4507932995097,87.8965006946904,70.4261071660827,72.4237161483132,72.7476951790923,72.3269204578915,31.3999825271975,102.294927729245,110.630629174855,104.939652894787,105.457599141819,0.0621435163214476,0.0488184008630017,0.10500504111421,0.50398493515826,0.220141185105894,0.0601882992857524,0.139566472822578,0.218881510890667,1.81235065869167,0.563149811381486,0.0679282277542362,0.254088578799183,0.472234033780019,2.31818536795978,1.29671209607618,,,,,,,175.449790872428,,68.3087780241542,,,0.715954632383175,,2.28258982380527,,,0.0182564081229197,,0.0580401784381107,0.0175560686524641,158.374053351908,16.1362239517579,27.5812898327752,172.788345559518,70.446141289656
Algeria_1992_ALG1d,,75.6309681486322,6.83678481630021,40.8666171670315,34.2895855245543,31.54833599089,43.5135964836072,60.7017637417792,65.1731474550239,63.788649496625,65.2843759214452,42.2084768473157,104.404074429267,107.88470564155,108.378049441272,109.718140079157,0.0505349315881691,0.196503417250617,0.359671087553125,0.545454846611409,1.22528547444042,0.0768999012522835,0.515014426398224,1.25092613621798,2.42145687166582,2.92321919115273,0.132214820873928,1.45806136892834,2.55637046275109,3.85702411280694,3.4240695244948,,,,,,,,124.123674264224,87.2723354239008,60.2990983133662,,,4.03731543825317,4.07417627870714,3.5158711818212,,,0.0286749481975046,0.0469013872215622,0.0460529910417133,11.8761714201642,69.7707404856679,142.999839063489,237.793702449513,293.866220061965
ST01AUS_1A6,,86.1995307022959,13.3528551482285,35.943480235882,33.6153581047526,50.972372989819696,113.900642451071,59.4878326543947,68.6117591866236,63.6339128884045,,135.620298495951,99.6417963858557,109.26947270257,109.04409002235,113.962641429143,0.176269840874719,0.203463111306066,0.299644351820172,0.330387041034732,0.309633744005532,0.179725642599184,0.482829361837513,1.30508491690192,1.28754616538896,1.38650030180832,0.219135102237547,1.83960023529286,3.75102598833347,3.06582953715457,2.58058275591456,,,,,,,,131.693166377521,125.327890929528,103.478656080676,,,6.1363458880686,4.68950738991474,3.1949345240067,,,0.0364308793757475,0.0336457983745534,0.0374065461345544,114.709773490135,72.583002258272,165.261193207147,148.781582945385,150.020137731929
ST99CH_3D8,,56.7625040315163,0.806615621512419,38.3741093559361,38.5609270094577,37.2887879971098,108.27385925358,67.5350648425733,66.075095457796,67.2985087819821,69.203593790921,28.4586261708778,99.0594812814155,104.462616679086,106.362571111496,105.73474213713,0.104132857949805,0.247097735385761,0.344148843473476,0.704875605667398,0.788484745591559,0.140518666700262,0.627149489945857,1.38567251454342,2.08200623041982,2.33551902569358,0.181020632821076,1.40310038755281,3.1452080408873,3.78619214071395,3.60512345455033,,,,,,,189.737105480715,119.508180204743,102.336146201184,86.7296402210254,,4.99343983528493,4.46963404290124,4.71940863310945,4.04472765101793,,0.0203085193583156,0.0346825532766891,0.0336908551929439,0.0379630632415864,221.162553119076,79.607296184299,156.731863290311,226.219919325334,242.548306460485
Tunisia_2008_ST08TN_33_8_7,,65.6349077642906,31.9328899057566,39.3004793460731,,38.1427902347892,20.5090784035285,73.3558153808706,69.5099422275166,64.0943704513828,68.5111769671181,133.173595303488,98.8391306210585,105.00635112932,103.897840511609,108.425616312192,0.0382517931319935,0.0924996142931541,0.150263879616991,0.153612361911691,0.341124868899019,0.0522011615741038,0.43611077318809,1.31078295221216,2.00367664236309,2.90382183737032,0.0580025730712295,1.69163443308296,4.79556982607666,4.84358907928136,4.80517349633973,,,,,,,137.30065384317,114.045709359342,104.477792176333,89.441775182797,,2.95732225704267,5.3128178481461,5.21748901879707,4.93132446511961,,0.041656219267014,0.0673020212865187,0.0601807654317447,0.062153706148433,6.76843821585624,63.769266428181,179.420299568068,219.096919266693,279.100382904646
ST92ISR_Ar_4e,,59.1079639936614,12.8094858503931,41.9219352901181,41.062193430166,42.2944678692423,109.885520993654,63.9394150392901,65.7685387242605,66.7473617311171,66.7308823214606,66.5891826358106,112.553914252669,112.577026552121,113.629047794854,111.49611772135,0.227901420499581,0.353523666045579,0.461912918070344,0.699373191544278,0.465513080587028,0.224740292359485,1.27008396310651,3.43086670705593,3.90131455508466,2.88077747477358,0.38536405410988,4.30832292162169,6.43579398257404,6.71295744017724,5.02501485705832,,,,,,,147.648626114719,95.5789129822474,92.7428293436499,93.0680437312922,,9.19968530166136,6.8336565644323,7.18554021645965,5.36236257838783,,0.0345645253788461,0.053745676170853,0.0466505194801345,0.0491456889433262,278.136673137608,174.17773323012,346.858757001489,384.705982691479,285.810329176401
ST99CH_SW39,,11.7348451235588,37.0661209317534,34.7445837258947,17.6480963321264,45.9505765468677,62.1012286746497,60.8469045876093,63.18291242945,,,110.089999739307,111.38362006403,,,,0.371653194870885,0.871151078884956,1.89401671439015,1.37515743145306,0.717129741112616,0.51143342222576,3.18649467742752,6.14382849107111,4.87969715555335,5.07383216081424,1.19475594592558,2.70645191492931,4.60283863237971,10.301990470778,3.09191366966938,,,,,,,55.7199434680509,62.3370060413852,130.738056938233,91.4942520523067,,2.92868373070964,6.36051245695228,17.4535546501122,6.18575936711398,,,0.0682823697728113,0.0321971803975951,,346.686623100512,264.646725254853,529.259198418983,489.781419724557,375.632375387893
Switzerland_1999_ST99CH_3C9,,88.0200977300218,,,,,60.2357606155789,,,61.3571723301865,72.0448981180942,50.7393643455101,,,,,0.0550654918420227,0.154955538491633,0.13126082917663,0.0869655110349087,0.137677079431232,0.0400737565406272,0.153044603042659,0.114370441814254,,0.0909227994401214,0.0382105666410815,,0.137822295714176,,,,,,,,,,,,,,,,,,,,,,,9.22545810213571,22.3587621025355,20.1924047340509,,
ST99CH_3C7,,39.5565811250237,41.132953008636,38.7534726958879,38.940694742053,39.6292928859243,69.3829680061427,68.4145007088707,65.2581660600272,67.3703147042069,65.5558755948431,104.439698828324,104.916710011808,104.612233092268,106.33932442367,106.091848753804,0.080534317140538,0.176037456044322,0.305904799210771,0.359167479190265,0.34560323411776,0.129121072905467,0.499758550516049,0.916860738097628,1.06239865797813,1.19795314024622,0.185714265707857,1.01920409455061,1.73433202633753,2.12674228757896,2.02877644715062,,,,,,193.193468184019,128.819956800196,110.773914744355,114.78867994817,99.7566098182065,0.503941196998314,1.69765391162175,2.35856277644864,2.97232032860084,2.48321367772654,0.0110803736671782,0.0264875827802209,0.0304503585005108,0.0304972129668369,0.0325037328990103,39.2524758600323,57.6430974789152,101.415865102749,118.935587937816,124.413340797837
ST92ISR_Ar_15a,,73.6431540997302,0.689988571804433,33.5054368475647,28.3323912415452,17.0779739009761,62.6692971388729,69.7652165243741,70.0061836221972,72.5969694487291,69.0416336237468,45.8111778151986,99.8993670205463,106.533463340021,104.951564306508,108.274599009923,0.0631075574211494,0.199171285244673,0.435042620065503,0.7739225116966,0.530267715026561,0.123627397678239,1.09692949343406,2.64628923064211,3.38068506752663,2.98299642295363,0.223678520370294,2.79660646078476,5.52690463424645,5.00298837298024,4.05661966418602,,,,,,,155.671496522879,102.910649438191,81.3119458039887,79.6776900035882,,6.7608767168678,6.26734227560541,5.13726757590002,4.16376695877874,,0.0293259419712405,0.0468759298340529,0.0491367512218951,0.0641432660109511,201.923527875193,122.888161177674,279.597167194457,325.534078065984,271.987169544782
Czech_Republic_2010_ST10CRI_502,,103.353066359556,35.9737369003723,38.359818510157,40.4293325384931,10.5996705753178,108.223833484637,69.4091886313549,68.4124711778368,64.8836979927675,66.7197808271527,106.910973145078,107.939652754625,110.214794977127,111.029062294669,113.257553880047,0.0363994252275786,0.052350234387125,0.17704342801746,0.342489384115906,0.219006711836806,-0.0010342025959528,0.247131536901743,1.3023491412036,2.81605576480493,2.29367106564691,0.0552403718938883,2.0054545865399,6.2050694582535,8.10134037895014,7.28005479097803,,,,,,,,121.874525464381,106.670641360691,108.440382053692,,,7.61055404943861,8.52024483653657,7.58329760380823,,,0.06143080737128,0.0671820997832473,0.071072407764578,24.3218923128261,56.4995317295854,207.541936090554,346.316024244618,290.007124107456
Denmark_1994_STDN94Fe3b,,54.3635743108248,30.3996595615963,26.7959665356613,32.8139656419704,35.083220204955,16.549192333793,75.2163213106668,71.5134584751152,,65.438571351687,17.9517265240557,109.237373338092,112.831589273519,112.333211614123,116.119407747509,0.139775186223757,0.266855506182218,0.540866636296064,0.515898287177438,0.36714326558177,0.166865337020161,0.581403128453248,1.19009750284199,0.974210453299067,0.632808844933463,0.401364832078521,1.11107116486823,2.04503104420626,1.3001553417848,0.648547722937905,,,,,,,144.715101732815,90.9718800129121,62.7357771989001,43.7158263703011,,2.20186955908912,2.37275944747976,1.32808599730939,0.683096708117416,,0.0207435053596838,0.0308927164566421,0.0380505073469247,0.0467924960725696,169.306115895103,68.240140113956,135.602273970476,106.790968272172,67.3678372983835
Iran_2001_STIR01B_26b,,112.240922315674,13.034040203217,0.891259231295546,18.9982140494246,31.813984794867,37.3651375999452,,67.2680422916154,71.3322621704719,66.4164695165848,19.550887509213705,108.522073006457,110.772826487766,111.494991861182,110.870137142103,0.140949097636428,0.230944256586117,0.242658287828995,0.426691288529828,0.409726594929761,0.0833284539130569,0.424484731589859,1.07212806141368,1.43251199823288,1.29349263502129,0.176111970952255,1.97712264830862,3.27878925035141,3.33806200570399,2.63198045976854,,,,,,,,120.804861588114,133.679275631156,116.636297437637,,,4.41929601253729,5.80163119589317,3.77261499371762,,,0.0433671340836145,0.0294667665836149,0.0304459697467339,277.778044606532,75.3344160380683,139.892701718434,167.943774493279,147.299767654273
Israel_1992_ISZD1d_1,,104.741865241415,39.7766181306479,38.4912877807556,24.1958514212853,34.9235677830563,132.174167426965,68.6009639433188,66.4568429387913,69.1880161354759,68.0988852299502,16.096981928696,108.248250919279,108.083029133435,107.428964570911,116.622096640223,0.168193623941816,0.280964026774543,0.440454997372855,2.50684014495275,1.10615151205907,0.0734112870156388,0.92704031051476,2.69250617447038,7.15854688306826,4.31120378164394,0.190659850158671,3.94493768185582,7.26696381785218,8.60528898401292,5.90602024082106,,,,,,,,112.481282690322,62.8156172138351,78.8243885460027,,,8.72658775221328,8.48023592468864,6.1512838828038,,,0.0482122720976465,0.0614008219525841,0.0517674016704688,188.749466481255,143.861657334769,323.958564625404,690.548513463877,408.200171309117
ST92ISR_Ar_16h,,4.51915001651415,38.2540943928762,36.6736353183254,39.6150076164545,39.8365169326399,72.4409096746573,67.2590744874749,70.4131485654764,72.4324541255549,73.2911493451898,113.129538027769,107.492076145656,114.836386369782,106.340392499799,103.735168648687,0.0966848403390163,0.230112723994542,0.287506418160323,0.525228490172642,0.524103019612373,0.22939664119331,0.609633001345773,0.803883948979653,1.51738587804611,1.65943703417287,0.430854723205394,0.935862167418659,1.50686520964072,2.98985113864437,2.9850575645202,,,,,,,98.611160890191,110.919351077006,120.275566882907,115.148184635383,,1.24816540329219,2.03749574538692,4.45110262389526,4.08939107974193,,0.0264115840047095,0.0289899210955031,0.0277589222727764,0.027038250651594,209.707398913235,66.9629568590062,87.4580537943673,167.767695149391,164.241630507408
Algeria_1992_ALA3a,,36.5325959865342,28.6990124056366,21.1481792529544,18.187198713413,38.0191902636641,66.3014927676687,62.3201865631911,,,71.2041211163773,108.800706386601,,,,105.191234700758,,1.34189397904182,2.3588915567033,3.43918626307314,3.0683058432572,1.05065575813381,4.44327894163753,10.079044136157,,,1.58624294321953,11.1885681899734,12.3103408257549,15.1133122197599,,,,,,,79.203745245911,116.379086017268,70.9691751317726,70.6963705933791,101.986336306094,1.84979412445675,15.0517348913799,12.5448870783979,16.7449345903828,,0.0228492375010832,0.038187162628343,0.0733718758897458,0.0639344014337874,0.0360731584914276,305.217107873362,549.074867148867,890.470372421479,,
Germany_1992_GEB_3a_2,,61.0382945228802,36.863718576137,36.7252872961885,35.6112893048298,38.5952385629552,35.5396031595309,68.4322905382236,68.45904718548,68.4742617744183,67.1503025256396,113.348597878501,107.984819769975,106.455260884761,110.657290927018,109.50232482951,0.34846910127557,0.360672788145204,0.615025290345661,0.798378831258433,0.530048298232894,0.49149075983861,1.37719719170169,2.50732092335393,2.05008141902365,1.20550664570375,0.63241264612685,3.23080892776354,4.97716546829549,2.98409292390003,1.49577297240631,,,,,,,127.945466198902,104.928734036641,82.7320015744463,68.1239569851337,,5.14257771263671,6.01804161001526,3.37793349846257,1.59699548040226,,0.0321738290305596,0.0381585464795149,0.0362110627726004,0.0400500908821308,337.314536234025,157.621256931461,266.933891892562,215.856042579947,121.447314301564
Syria_1992_SYT3,,31.4884595775372,36.4093322045562,32.5352127298107,38.2190116301205,,73.1218438119997,68.6417384983399,67.1506863807016,72.8017248183615,,107.554542673304,105.316770295055,111.757540105012,95.1218075417664,,,1.00111726324024,1.97840586200871,3.12400304310984,3.31262392544745,1.00456143907954,3.53512730939184,9.84173887010738,5.23386264595794,4.33215606884002,,7.37623535541755,,6.53000757200374,3.00934305214414,,,,,,,116.771179402693,101.470816239773,47.7522976444775,33.0342755140559,,10.3217886467066,22.506727643348,5.88260810520604,4.01369792928256,,0.0322596844205901,0.0466781419392828,0.0634738311758383,,,388.812809680987,,559.241358158872,452.470953588924
Tunisia_2008_ST08TN_33_4_9,,38.3131179999884,35.5831368313838,31.8684110946136,19.8773918238807,35.7733830173839,67.3188156812588,68.8136044814767,65.4320016085007,61.9947097692168,69.0611782560806,111.397036916701,104.924013412439,111.500580742989,102.227204645222,119.161268071843,0.255922357906806,0.823342774435793,1.11390053696178,0.956637249055854,0.707927509605297,0.737193764133256,2.9809222624407,4.17737968510866,3.78988742277784,2.83161622579441,1.34395270606364,5.77082464749107,5.92134855883796,5.01648361700641,3.03442525425744,,,,,,122.610672123959,100.820578183435,78.5241029125643,71.175982769647,67.7658060141393,2.15990565593709,6.84383375931416,6.1231393663079,4.99741004465759,3.21512843379068,0.0256653603047915,0.0391888028826514,0.0509436536263996,0.0606347291635289,0.0680341107664578,298.750864110138,328.867463769068,407.333634375895,365.104579519891,251.446956120331
United_Kingdom_1993_ST93UKJH70,,36.2938998270198,38.8575846313139,35.2287450660476,34.1499659149986,28.7146458033249,69.1962411068295,70.2553244197354,66.5280970260161,65.0094261011149,62.5237493087263,108.407906608339,110.611715906888,112.41574978051,104.012567933426,99.0922645221041,,1.08731433750932,2.5069597598469,4.03282316754878,,1.03942869091852,5.03228697846932,,,,2.04050302607264,,,,,,,,,,,,106.502461867435,84.4750858473688,96.2890990466306,,,,,,,,0.0399337617829128,0.0518010016619622,0.0395364795233989,268.558606231097,634.730054788845,,,
Czech_Republic_2010_ST10CRI_316,,,33.5547999998424,38.4432181387439,35.0172092561615,34.8300237444385,,68.5659107184505,68.3935283792867,,,,107.56224530518,104.608959507682,104.522758470308,118.64981789214,,0.679188567779896,0.565662079229413,1.52115744891505,1.07960558422523,,2.69677020882471,2.22391548236408,1.73163006108276,1.4919032734662,,4.44651156878033,3.58705327612948,2.56418079681489,2.25870115953526,,,,,,,89.8856973177388,89.0345302720897,35.6766465838926,45.2463254317371,,4.84679995491148,3.93414407495535,2.0994558843086,1.91922320962123,,0.0430991633596367,0.0444972607992783,0.0726023704183937,0.0457711412368519,,573.945442354735,226.926189568823,223.766147480926,184.947108694541
Czech_Republic_2010_ST10CRI_618,,,27.7921980327301,8.86128469808098,35.0060349525959,33.7459079654985,,,,68.572488109323,69.7581879181729,,,,104.875365095127,103.859084078475,,0.811106128028094,1.18561382117905,1.64276215814694,1.45344474940022,,5.50799772222963,5.73240225058488,5.02907080116529,4.24109295163347,,8.45315524140458,7.28373949823098,6.76693511000367,5.58816716212699,,,,,,,85.1899723815737,74.723648166076,76.2087199961343,68.2399309021098,,8.69511002190161,7.42051683902375,7.30022436105186,5.44750718217278,,0.0647590189906091,0.0630207346045298,0.0471407552223676,0.0510923902122725,,582.898771514746,509.954598472544,504.347724216605,410.984367604246
Iran_2001_STIR01B_82a,,,12.5957898290842,38.1433493796663,33.5113996441077,33.214123131335,,69.3603027836968,69.1288808089983,68.9010994538981,70.5186435462421,,109.008512606728,104.965801677349,103.708817691991,103.958145747222,,0.39750856238912,0.65864720570761,0.949383014137056,1.38733797117934,,2.34368903288076,3.92366348810371,2.97886482843145,3.44166979962098,,6.19256876072115,7.84047220526443,4.75772369116452,4.42309500149788,,,,,,,110.959853644104,99.8533499518719,86.2437273926963,62.163671141849,,7.3527697279284,8.74302685800287,5.21071939513074,4.2130017203632,,0.0486580138482626,0.0469832594387686,0.0395690690220847,0.0535322447195881,,281.784333993262,413.706748090296,312.742975850896,342.444656438943
Israel_1992_ISYB1b,,,31.0507057510684,40.6851222511136,36.4081843250726,36.6601147308284,,70.2644888779774,68.1361106189535,67.0938482778889,68.9369760523985,,103.571909244648,101.541484083669,105.10338081131,107.300308125942,,0.278391885104282,0.456624733791732,0.337380112600812,0.351991265251702,,0.600064337335139,0.751881061709885,0.518365403170773,0.709210100397346,,1.37471646504813,1.7488740372178,0.841654113788722,0.962434169865453,,,,,,,146.346940703791,,108.603682088085,73.7234867605496,,2.82045739482091,,1.24483315636954,1.08640645403145,,0.023451284150106,,0.0191130804180731,0.0285756332929382,,281.852857187144,102.383549627853,63.8120182431356,77.3313534715593
ST92ISR_Ar_12d,,,39.0823722810705,0.886655017491828,39.9010372842649,37.2004810408713,,69.5560287094132,68.5470244443588,70.8496552709889,72.8992642221154,,105.53505441942,105.145373209304,,99.9003001901438,,0.331639917759209,0.526149630674688,0.90408957269667,0.709752363794262,,0.958020518562951,1.41338762323838,1.75005695527808,1.49051713961017,,2.01436854765926,2.18642913747848,1.69879604887632,1.39898096379357,,,,,,,132.349444417483,86.4284435259741,48.5877950373773,49.0765063309022,,3.51782694612523,2.50179076233901,1.87332272505874,1.5504053797308,,0.0261797810830289,0.0342081880390935,0.0477110116096776,0.0515361992115068,,500.886126888063,151.424903035965,177.725421377696,147.27603138638
ST92ISR_Ar_19e,,,41.1953668498871,36.3501147098123,39.71367780403,37.4132018044495,,68.9590161336042,69.5177548599582,68.0637273463981,68.6033081613583,,103.826047850251,108.571849138251,102.536430525773,107.773312464788,,0.111518105084042,0.225441248845055,0.319962079024295,0.335854602978896,,0.37772392133589,1.02152587527432,0.964607737113939,1.06215154404579,,1.68218156864502,2.39244014246115,1.55810856856574,1.74881447220249,,,,,,,145.061560014821,111.595605886639,90.0450040856682,93.1998199881888,,3.40311908677874,3.00530585629403,1.81387027997815,2.02726000601051,,0.0398814960195941,0.0408185544219964,0.0383476158404187,0.0356523409385901,,117.482483808391,116.801132025475,105.234023404572,111.22573282898
D367_c3_25_1A3_L1,,,34.5435505116419,35.9985184078061,35.9900486603065,33.8376731275875,,68.0422035553684,69.8631254762147,69.6309062516154,67.7243510217291,,105.147434950768,105.979130881657,103.320439586412,102.0338791917,,0.482539113323305,0.934059816295497,1.38909923423516,1.25383905496761,,2.0812062755448,3.4019165897782,3.01209020184167,2.38155562713993,,4.46321019069537,6.72581830137477,3.85998592420346,2.35412530714695,,,,,,,104.813307723748,101.498354729354,61.476947514205,47.7010636548603,,5.2998455602162,7.96354456293035,3.79936760139903,2.48033994059986,,0.0422359861818318,0.0391799172817551,0.0472188576740115,0.0595195377286354,,335.202863880175,376.504691333238,311.149881143484,238.952971356739
United_Kingdom_1993_ST93UKJB80,,,36.4222336209351,19.4162677845811,34.8708494961954,37.2716307862974,,68.3204461474161,68.8524675856026,66.8850586703107,70.6925373628808,,106.647564948406,107.28428108684,106.164821549699,105.875632727798,,0.174944513338573,0.234545024405261,0.402804683269008,0.342159258805519,,0.452464919248,0.870157976957131,1.11773374012345,0.913735115324716,,1.39122977626047,3.1691420801561,2.1604022462291,1.34833183330307,,,,,,,,142.182053922448,113.514310102664,84.357499693011,,,6.1003832028738,3.0472363449698,1.53995299314278,,,0.0369688333466927,0.0291347924380518,0.0323218859307314,,295.313275414084,125.293299030368,127.389239711879,96.2999107643249
Ethiopia_1992_ETD1,,,37.4360031637978,40.5581890181346,38.3713158338083,41.6948027137854,,71.2799459176585,73.2321754423897,71.4262742140684,73.9029688753085,,112.932107278801,111.561573647626,114.080122759462,109.994431697326,,0.353404353331037,0.410905195290412,0.49170707426721,0.310036490144676,,1.44128997752416,1.99225860794487,1.25462064291622,1.11221223125257,,1.91718510158703,4.82563524487579,2.53247879473823,1.91274521153643,,,,,,,79.8983936553307,118.168163748189,,100.164187483332,,2.04813598966692,6.586549597502,,2.36609182496218,,0.0403906705895799,0.0381570009424354,,0.0338624768103969,,135.13305743301,228.82523259441,141.376642602752,118.814934348803
