ID_genome_file,OptTemperature,q25total_12C,q25total_15C,q25total_18C,q25total_22C,q25total_25C,q50total_12C,q50total_15C,q50total_18C,q50total_22C,q50total_25C,q75total_12C,q75total_15C,q75total_18C,q75total_22C,q75total_25C,day2_12C,day2_15C,day2_18C,day2_22C,day2_25C,day4_12C,day4_15C,day4_18C,day4_22C,day4_25C,day6_12C,day6_15C,day6_18C,day6_22C,day6_25C,Tempsens12C,Tempsens15C,Tempsens18C,Tempsens22C,Tempsens25C,inflection_12C,inflection_15C,inflection_18C,inflection_22C,inflection_25C,asymptote_12C,asymptote_15C,asymptote_18C,asymptote_22C,asymptote_25C,growthrate_12C,growthrate_15C,growthrate_18C,growthrate_22C,growthrate_25C,eAUC12C,eAUC15C,eAUC18C,eAUC22C,eAUC25C
ST15ORE_Ste_B11,20.9,62.112332559753,,9.83093106465318,6.19305735291101,28.8400230825232,0.412386920650588,70.0821590947698,68.7563657550358,66.8250564283775,68.5932107368835,115.332426524951,99.6438559830028,102.896332229776,107.43769737445,106.923540365229,0.142778602227831,,0.155337001151742,0.507454051148366,0.201514298031435,0.16864119281068,0.268761287350219,1.71852597229354,4.44581892887547,1.26812569620609,0.201815346642522,1.75374422382594,5.09113927941462,8.35513037336678,2.64156927615551,0.200567251406759,,0.750728764045397,,0.483662623499747,,120.375348089281,105.925693955822,95.477636717219,107.050099161249,,1.92569303580788,5.21020450949524,8.77540766699757,3.20648978059356,,,0.0789722231490687,0.0567733726588757,0.0410819069322318,57.1294353846274,48.8661912654883,213.837055232574,443.844900352625,137.766122850986
ST15ORE_Ste_B3,18.8,15.859470975957,22.4113894449629,37.2758968419216,40.7663573437477,33.4274756599651,68.2016016466654,66.595853601434,67.9073704110247,66.902082491235,,112.150041067837,114.380290839623,115.840460581805,112.879573008145,107.423786435206,0.126401088332928,0.49290413262169,0.621432088216396,0.566978150483697,0.724426411735297,0.422141188550165,2.0144514380904,2.49537709791875,1.8892475442066,0.869070073285886,0.885562840469255,3.50990198191769,4.75665353000382,3.65754377285129,1.57699931792326,0.323132912388498,0.804628881224776,1.01528197690948,0.804884869608509,0.461913799187301,,95.5140548837532,102.370866133901,107.329103616988,,,3.99889895929878,5.66816245596107,4.70610209387842,,,0.0396336324003207,0.0378720933070788,0.0338583483148502,,83.7346944656876,208.506626668286,263.093986634276,208.572961938625,119.697528049793
ST15ORE_Ste_B8,19.8,54.0304842837263,35.241096537738,36.4344543967268,29.544858701429,29.8026887650677,45.9548081384908,65.4471310027614,65.6601225022754,67.438460647059,65.1395430204293,121.194275274453,108.572564844052,105.065297016116,108.318779771245,107.541675806245,0.111166215533654,0.262242997449594,0.602432555438973,0.985091945678188,0.494743115251486,0.155163425755394,1.08104768996688,2.2261167807619,2.15745447223538,1.11089827674674,0.238852290230761,2.47910000695293,3.11343618390083,2.91100948295011,1.54900134274757,0.0945004275598767,0.552718114728629,0.952739947834343,1.00652392229449,0.530186448034082,,114.072996187026,75.882417109317,64.9817473422549,76.5659218159646,,3.26361307504307,3.12320170523829,2.90367400015582,1.73746796455402,,0.0383027024783957,0.0459188373058145,0.0398442123005731,0.0295713536105185,21.2900950141868,124.522412040715,214.643727409089,226.7607723375,119.446230512849
ST99CH_SW5,20.5,44.5945005389585,36.9646538263918,34.7056003860786,35.1856353989584,37.2252377375946,68.7205591226627,66.635889056083,67.6243426583923,66.8547767582598,65.7932062939285,107.726303472257,106.196289597958,110.81678313515,107.164988684167,108.33128137267,0.0569074132481524,0.130594114720605,0.230160773703579,0.247308072734645,0.180896660546474,0.0780219488615755,0.484070208403429,0.753756059967214,0.755048553786359,0.643715932769597,0.0881483199459458,0.936379435569572,1.40670295521427,1.33189425090823,0.89741178035427,0.117706251667571,0.614036282403618,0.942891735078677,0.961570862861349,0.748465869342726,,107.420380613004,111.83584254829,98.7013393073147,81.0204473287694,,1.18831061201945,1.90352772587847,1.60726157052729,0.967881403566418,,0.0343502790731217,0.0302713075187492,0.0341979831883698,0.0456064070285977,9.94066349876714,51.85729706734,79.6301752999254,81.2076864440439,63.2102988757231
ST99CH_3A10,21.9,58.5745328892632,38.8857082642381,40.7096016908276,41.3131533573096,38.8434666474251,68.9024473508797,68.2986576939659,67.4546327282793,64.5128118537521,62.7551654545277,119.359468370524,116.354556885539,110.636129303822,115.776318377573,112.312437413399,0.0459788114165562,0.23044952721845,0.26270192442875,0.398065373245411,0.307004569206556,0.130447695535682,0.709477030173471,1.43339969596698,1.68420672025628,1.64852819075969,0.224990724622465,1.97297641740296,4.06106373355572,4.0982310531064,3.21294685647638,0.0799447346874735,0.458259374780956,0.892678790309094,1.01872909016075,0.893211561446829,,,126.390205277289,110.612310855746,102.470882204937,,,6.04493718079471,5.01629624387905,3.73973858992913,,0.0231781981554907,0.0393881295131416,0.0441049760843236,0.0424655453123393,15.5017952691532,88.8594231476964,173.09612574967,197.538084930027,173.199433480126
ST99CH_3A4,18.7,66.5550838443245,7.23821115827821,37.8277622937887,,,61.3821309448915,71.0186683316751,70.4327552147703,70.9721593917023,,117.156033224858,108.344673670472,107.435334071417,107.916890016259,104.733530605803,0.136871397910997,0.0880247403962815,0.202182989277366,0.12650816225811,0.135029045638756,0.146017929337803,0.600554301933634,1.87179856992797,0.881413081936377,0.218723857237849,0.187311072320625,2.84530646094606,5.69504999518842,2.71712274007507,0.768108461794327,0.113719177469821,0.496792724563905,,0.612005710669236,,,154.662579133593,114.544339796848,116.196525152205,,,7.29697045665047,6.74025198790356,3.32375738035329,,,0.0417518522391121,0.0542124931716638,0.051403427137322,,20.8241544701873,90.9722411484153,229.824229681398,112.06994052516,36.7799011094699
ST99CH_3A5,21.3,39.3117452548344,31.1214708837974,34.235449246111,35.2123286192337,33.1719021633794,61.3201167434927,63.9266632789461,65.1614610123784,68.8578158634856,68.4346708083427,116.684059842953,114.140215293656,112.017912802494,114.534162622929,113.534269891749,0.144582520456287,0.403698299766128,0.57719060534951,0.907473271046381,0.987923480098082,0.241179980321435,0.993286735242205,2.09767171550339,2.66443864682656,1.82223284279189,0.354609463365463,1.58649653775479,4.23851177760197,4.49767520468012,2.65990546044523,0.11493396212022,0.417729234899061,0.9085611162261,1.09773687543287,0.788855136186136,110.303442198739,88.0390982785235,104.609206788302,94.3911901897814,79.9745242927088,0.576825621973208,1.80119582971956,5.145482632499,5.20988262197711,3.033606527748,0.0193244575248481,0.0321648302532247,0.038983005530437,0.0331555932219074,0.0293490478159857,29.1754951317332,106.038781177945,230.634356758796,278.65581482013,200.247505270615
ST99CH_3A6,24.2,91.2418928524077,,31.7637754346162,34.4264075682584,24.7849514944766,72.7667497462471,65.7536144162305,63.0054144492717,64.5688889722542,64.6640593783895,95.96836428652,106.548585336284,106.300727534223,105.617950512773,107.822868232455,0.132296619911698,0.201912417756397,0.35067805214543,0.734151048366014,0.627959230506399,0.135702170467027,0.665792605706064,1.73073532244582,2.6911369546125,2.21792029445128,0.165799871348309,2.18408544919253,3.04633086911848,4.39548746861026,4.01300518994181,0.0861049349199381,0.371750472454787,0.722621938381025,1.0885938965483,0.935208334595579,,173.844525298766,94.4951278997233,89.6980106406181,102.12121299536,,7.36199616348421,3.38898301825668,4.80719928665161,4.90253985047701,,0.0288286980506413,0.0464870123915713,0.0394799885253431,0.0342977365574963,21.5341813553868,92.9719312863498,180.722183774334,272.248953122549,233.888404897768
ST99CH_3A8,22.7,75.8767562603201,30.5673848571304,15.2432651691896,33.459980599032,32.4550428826275,57.7435605183775,71.0201185313048,69.2810603613595,69.6109465034527,66.3528010635536,0.193645531860884,99.2864225654886,106.35022442204,98.3720674164569,96.8326707906505,0.213451416510354,0.410591152626006,0.397515367352323,1.21765366601224,1.73004795448191,0.17154322567223,1.47039092238944,4.54261659789192,5.31612505994691,5.44892874303898,0.354196040624344,7.78672622835727,11.6443394365173,9.6650597677917,8.57996381906857,0.0534361905023271,0.439054262441409,0.883970850550037,0.96090013669913,0.963887353745062,,144.186846924984,104.620653672058,95.9383706901984,85.3548060004908,,15.5109445193085,12.2416409139705,10.8392704034893,9.23117935020188,,0.046181386182463,0.0657622641206202,0.0426273865581126,0.0402255160473994,30.7960627741846,253.033431094421,509.445406721176,553.780886162165,555.502463295599
ST99CH_3A9,19.6,46.4674578497134,33.7661425843935,38.2708882311069,39.2898669785098,33.48691650193,70.5558077136889,69.6482180609198,68.9351791144646,69.0211071334258,67.5390951602004,103.739232768988,102.488311385141,101.104480613778,105.902785084601,106.875241173676,0.108556006852744,0.107598500130556,1.07003807067262,1.58668984945612,1.6048478644081,0.249736110768901,2.47195932873289,8.05266224829513,6.88113578531485,3.29383593471466,0.446711929129485,10.5513164816796,18.9087469423583,13.8453285635896,6.01407111805927,0.079558689209212,0.435598414073793,1.08992024025546,0.911209097234961,0.472782742894368,118.224310425203,120.515516148533,109.514365076406,104.742701474676,96.4968188653914,0.683923851074779,12.7005578685298,22.5234004293786,16.5935716368453,7.21730908286532,0.0250257674966839,0.0625518648312264,0.0454811677900329,0.0394706515655686,0.0308309661032437,63.9633782932514,350.211226709304,876.271106649392,732.591408556582,380.106582132728
ST99CH_3B2,20.0,63.7385410901555,29.9483822825529,34.2938083102875,37.8213892595484,36.1785503734178,16.7852290144163,62.5975339385128,64.1258874776736,68.1937592152735,65.9676314298517,107.85967166627,104.469610429996,111.264390586697,105.729223705927,,0.0920006729217274,0.310647022308999,0.566263897745846,0.762493275569906,0.582077415971872,0.209556595206317,1.00790294355619,1.9692826784098,1.87606571661041,1.22536498864591,0.312230834375829,2.26585858322468,2.71463738129494,2.62000947408395,1.3176225650488,0.127035582620579,0.584044359398036,0.96228180339804,0.980454922706952,0.62627789880761,,143.458813681252,77.6980387976488,77.4947320722523,56.3299856468248,,4.49491811214206,2.84655517852127,2.89091282210417,1.4417797278805,,0.0266492558176581,0.0446295923721835,0.0340955340082736,0.0415157034966754,25.3862980028712,116.713159011975,192.298662468177,195.930308129186,125.152945684735
ST99CH_3B4,21.7,59.114874009159,6.31539845498957,,6.76456227870377,43.2648181922544,94.6750881669964,69.8396498033685,61.0865277411754,64.9218288388689,62.9203508683709,,108.592521919859,112.208760059138,110.674585648386,110.126019327085,0.0209756645804014,0.34153907553172,0.212619106900261,0.62744790836162,0.326238621926592,0.0275373498624416,1.37419885497926,3.7301535170755,4.54167266871824,3.97457593986899,0.0207515418280296,5.5361833504814,8.08216173406172,7.86819994289072,6.95557177501701,0.0088844780780143,0.476764388309846,0.876310456167926,1.01119841470662,0.870794064766296,,133.191011440895,102.085679336145,92.9691159708763,91.7509516419288,,8.88049024517637,8.64268223745677,8.28415856550152,7.09500675041152,,0.0446899785938207,0.0560298770836484,0.0467272007674852,0.0565041371905163,3.84450592770295,206.30626817693,379.198498061761,437.567436746078,376.811436125554
ST99CH_3B8,22.0,38.9389058179001,41.589020146842,37.186874194013,36.0136075073667,38.1482691928344,72.3701569270241,71.1096041815397,74.6556364065376,67.7706296901543,73.4805085767474,97.0453329901297,102.767622252809,104.088898545587,105.953995264977,103.09556110496,0.144036561952497,0.224294633079776,0.636152848257594,0.670886908146299,1.69026064714649,0.202819762446588,1.47006630143567,2.98712990436436,2.08698820919421,2.9306296236564,0.285680506506478,4.42573793735673,5.60826252311221,4.27876486017806,3.77768700332411,0.0979202332077231,0.604021265818678,1.02703503994348,0.748522422645384,1.0353815966098,144.125816667501,116.289994335255,97.7977504347443,122.566068827192,54.5491464296655,0.594998937445175,5.47730813513442,6.31679647991674,6.46348128533187,3.57786275694389,0.0127552983102448,0.0496798287733607,0.0443077073270688,0.0290617401290969,0.0456388547080512,29.7727707254415,183.653429647797,312.271302564874,227.589189100454,314.809083673362
ST99CH_3C4,19.1,37.3060774996438,,37.2981892329964,34.1978825296895,44.9216084128283,68.5544772725208,67.4090610704049,63.3349885356071,63.6751561103859,,103.964748279665,114.372893609439,109.061164772857,109.934589350703,101.52009249882,0.0404398243664971,0.310754278374879,0.367376671506926,0.588765407098948,0.227177861746834,0.154093606890375,0.954359776468684,1.74581911451937,1.70054643251421,0.433284168723291,0.112138351271184,2.20064293540583,4.84915610643179,3.9006765583316,1.22610655512617,0.0768183434804511,0.54664302334812,0.989669584132678,0.942743904821304,,,,153.796247073629,156.206876882586,,,,11.3669606022539,9.11645515819075,,,,0.0304025165727998,0.0246921567441004,,16.3159174253683,116.104852382964,210.201971059381,200.235139257436,58.588557648514
ST99CH_3D1,19.3,111.657286835906,41.2426893496035,42.3694542975357,26.3663934424029,38.5215923907402,68.1888941529002,,,,,27.9247094067645,103.142431203206,103.869714922637,,,0.294875355074269,0.327754740059778,0.342529586815381,0.401281100199751,0.303116484360486,0.280826444511003,0.565050511672259,0.620394236969823,0.506274952770233,0.451057472269115,0.282353010750847,0.75236557797882,0.607741687857557,0.484913431279528,0.411180478544467,0.582397142827147,0.974997971028529,0.952509968765359,0.896509538478068,0.811799241186807,,,,,,,,1.78400082076149,,,,,,,,42.3610836466012,70.9171930437582,69.2815116935874,65.2082792939057,59.046813645458
ST99CH_3D3,21.8,48.6630862994401,9.50967901188881,0.30544923440852,36.0138270521091,34.3814649219564,71.7829945150452,61.7836421567123,63.2667900118229,64.3077706080622,65.7624149078827,113.371664654851,107.736545498064,107.376399869031,106.838274130447,110.933153145253,0.087091643134755,0.362388671134233,0.62410695559526,0.925751740777351,0.879946753294789,0.151263335945978,1.85825557925801,4.15827009827081,4.24740382009461,3.78624692804241,0.331897333618277,6.74814466533763,8.29488834020187,8.6107084109392,6.60198198301882,0.558686793279042,0.596955014444544,1.00348982106639,1.04674294906116,0.908289089086305,,125.806990979814,100.180140283762,110.915684912797,94.335639181959,,9.44702391783542,9.16768430431839,11.0616281989616,7.34226090812464,,0.0481106938171085,0.0480975079817664,0.0354516093457094,0.0425062593020165,238.415588783883,254.746278162338,428.232096062243,446.690058737703,387.605865335589
ST99CH_3D5,20.4,39.5364348298903,36.8329977118659,35.5966033170977,35.2242428090968,33.7684232270926,27.1487033772376,65.4581716362282,63.1892042420998,64.8268999176824,63.7550288543554,0.485779987214492,107.540530091425,112.475013385842,112.067475153775,112.633104268385,0.219292614209243,0.301303415855338,0.869876242820171,0.658222793845995,1.07825995856016,0.233204428079625,1.18180600653336,2.83966616791595,2.45966546641297,1.81915663852847,0.4244503813679,3.19418381115485,3.83890705830695,3.84817159878136,2.29966842514491,0.141437898244864,0.541046109962713,1.03936652937352,0.904344265038132,0.756386717023428,,126.953847169654,77.8560380808401,85.9421343030471,58.2200811905992,,4.89384881544808,4.13487027891452,4.083623256607,2.43549571015618,,0.036344547975362,0.0426303291765019,0.0420479456379849,0.0322686548910519,38.1942184387279,146.105347758802,280.672950838593,244.21122507688,204.256425276697
ST99CH_3D7,21.4,48.9241245289032,29.5321476914375,32.941196004265,29.0106295273753,30.411025562017,91.983725211668,67.1550275886874,63.6775206994239,62.1810237325141,,103.404907239818,109.738921576899,107.68197859383,101.155730047286,,0.081979255414741,0.289155184014431,0.337916968783725,0.610546520201773,0.625335497642275,0.0947129112047881,0.550072753699091,0.711691502060777,0.811383061016462,0.656212992058386,0.114508818485682,0.714113723121279,1.01700213991357,0.92593788832756,0.642023364295531,0.141993374528568,0.665677842740074,0.837251171748962,1.01821637622732,0.868797519408969,,68.5025702605967,79.5608714935255,33.9103064020751,26.9266673356932,,0.815960306682081,1.15966123560648,0.867764492098594,0.685919704120227,,0.0261572694848541,0.0293252132491525,0.0600712814663969,,13.0779333487929,61.3105399320685,77.1128586575616,93.7801918375506,80.0183536038234
ST99CH_3F1,19.9,62.1592732820984,41.050993413467,38.0459889867477,36.3721620144867,33.4574656488958,40.4249011783435,65.553990138617,65.9460812587897,67.0557263205563,66.0115563360637,112.876452859017,109.883904332183,108.632951082448,110.902656203327,110.784576225233,0.0450868429544875,0.484516332445748,0.611641481090759,0.991395809883409,0.77277430235208,0.138950113934708,2.89549092699133,3.98219129616154,3.63532223285763,2.86536457044007,0.194998465102916,7.10047131463199,8.38131688773506,7.80519772226435,4.96075401786254,0.0351559398361399,0.72071567033446,0.928405536138698,0.881542233402515,0.656279604197518,,117.02319365908,104.240633271459,123.523404252112,96.7990877729275,,9.39452701019743,9.64975546199027,11.7843181413942,5.76321739790905,,0.0406103895108472,0.0450666614309682,0.0307298872811342,0.0355019506693025,15.9024035248352,326.007823137437,419.954054398268,398.755953761766,296.860875849478
